key,0,1,2,3,4
60,35,36,36,3208,"水晶衝突：青銅S1"
61,36,37,37,3207,"水晶衝突：白銀S1"
62,37,38,38,3206,"水晶衝突：黃金S1"
63,38,39,39,3205,"水晶衝突：白金S1"
64,39,40,40,3204,"水晶衝突：鑽石S1"
65,40,41,41,3203,"水晶衝突：水晶S1"
66,90,48,48,3209,"水晶衝突：王者S2"
67,91,49,49,3210,"水晶衝突：勇者S2"
68,92,50,50,3211,"水晶衝突：獲獎者S2"
69,93,51,51,3217,"水晶衝突：青銅S2"
70,94,52,52,3216,"水晶衝突：白銀S2"
71,95,53,53,3215,"水晶衝突：黃金S2"
72,96,54,54,3214,"水晶衝突：白金S2"
73,97,55,55,3213,"水晶衝突：鑽石S2"
74,98,56,56,3212,"水晶衝突：水晶S2"
75,99,57,57,3218,"水晶衝突：王者S3"
76,100,58,58,3219,"水晶衝突：勇者S3"
77,101,59,59,3220,"水晶衝突：獲獎者S3"
78,102,60,60,3226,"水晶衝突：青銅S3"
79,103,61,61,3225,"水晶衝突：白銀S3"
80,104,62,62,3224,"水晶衝突：黃金S3"
81,105,63,63,3223,"水晶衝突：白金S3"
82,106,64,64,3222,"水晶衝突：鑽石S3"
83,107,65,65,3221,"水晶衝突：水晶S3"
84,108,66,66,3002,"水晶衝突：藍"
85,109,67,67,3003,"水晶衝突：紅"
86,0,0,0,0,""
87,0,0,0,0,""
88,119,70,75,11,"幾何圖案：圓形"
89,116,69,74,12,"漫畫"
90,125,76,1,13,"道具：稀有度1 NQ"
91,126,76,1,14,"道具：稀有度2 NQ"
92,127,76,1,15,"道具：稀有度3 NQ"
93,128,76,1,16,"道具：稀有度4 NQ"
94,129,76,1,17,"道具：稀有度5 NQ"
95,125,77,1,18,"道具：稀有度1 HQ"
96,126,77,1,19,"道具：稀有度2 HQ"
97,127,77,1,20,"道具：稀有度3 HQ"
98,128,77,1,21,"道具：稀有度4 HQ"
99,129,77,1,22,"道具：稀有度5 HQ"
100,123,1,76,23,"音樂"
101,115,1,73,24,"咖啡"
102,0,0,0,0,""
103,0,0,0,0,""
104,0,0,0,0,""
105,0,0,0,0,""
106,0,0,0,0,""
107,0,0,0,0,""
108,0,0,0,0,""
109,0,0,0,0,""
110,0,0,0,0,""
111,0,0,0,0,""
112,0,0,0,0,""
113,0,0,0,0,""
114,0,0,0,0,""
115,0,0,0,0,""
116,0,0,0,0,""
117,0,0,0,0,""
118,0,0,0,0,""
119,0,0,0,0,""
120,0,0,0,0,""
121,0,0,0,0,""
122,0,0,0,0,""
123,0,0,0,0,""
124,0,0,0,0,""
125,0,0,0,0,""
126,0,0,0,0,""
127,0,0,0,0,""
128,0,0,0,0,""
129,0,0,0,0,""
130,0,0,0,0,""
131,0,0,0,0,""
132,0,0,0,0,""
133,0,0,0,0,""
134,0,0,0,0,""
135,0,0,0,0,""
136,0,0,0,0,""
137,0,0,0,0,""
138,0,0,0,0,""
139,0,0,0,0,""
140,0,0,0,0,""
141,0,0,0,0,""
142,0,0,0,0,""
143,0,0,0,0,""
144,0,0,0,0,""
145,0,0,0,0,""
146,0,0,0,0,""
147,0,0,0,0,""
148,0,0,0,0,""
149,0,0,0,0,""
150,0,0,0,0,""
